gene_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.814|IRAK1,6092,5726,2664,3612
MSTRG.815,25,15,6,6
MSTRG.816|MECP2,3421,1677,1292,1711
MSTRG.816,55,29,17,37
NM_001048181|OPN1MW2,0,0,0,0
NM_000513|OPN1MW,0,0,0,0
NM_001586|TEX28,0,0,0,0
NM_001205201|TEX28,0,0,0,0
NM_001145933|TKTL1,0,0,0,0
NM_012253|TKTL1,0,0,0,0
NM_001145934|TKTL1,0,0,0,0
MSTRG.818,16,4,0,6
MSTRG.822|DNASE1L1,894,503,550,403
MSTRG.828,45,581,342,479
MSTRG.831|SLC10A3,1032,797,399,517
MSTRG.832|FAM3A,655,409,248,112
MSTRG.834|IKBKG,460,721,439,231
MSTRG.817,20251,856,1,1375
MSTRG.817|FLNA,46297,46496,14775,27603
MSTRG.819|EMD,2299,2681,1013,1320
MSTRG.820,17,25,10,11
MSTRG.821|RPL10,54484,41640,24869,43947
MSTRG.821,15971,0,0,0
MSTRG.821|SNORA70,221,171,102,118
MSTRG.822,21,6,0,1
MSTRG.823|TAZ,1017,1114,450,668
MSTRG.823,499,218,162,152
MSTRG.824|CH17-340M24.3,90,68,48,45
MSTRG.825|ATP6AP1,3799,2547,1404,1956
MSTRG.826|GDI1,5654,4121,2042,3135
MSTRG.827|FAM50A,3267,2652,1349,1373
MSTRG.827|MIR6858,1,3,2,2
MSTRG.828|PLXNA3,625,287,0,0
MSTRG.829|LAGE3,532,800,270,288
MSTRG.830|UBL4A,1971,1521,1014,1393
MSTRG.832,546,439,125,315
MSTRG.833|G6PD,2945,2756,1093,1499
MSTRG.833,513,385,206,263
MSTRG.834,688,210,0,333
NR_027402|FAM223B,14,4,8,6
NR_027401|FAM223A,0,4,0,0
MSTRG.835,671,639,242,349
MSTRG.836|GAB3,117,79,44,97
MSTRG.838|MPP1,954,1244,435,1435
MSTRG.836,105,57,0,0
MSTRG.837|DKC1,6741,7461,3148,5589
MSTRG.837|SNORA36A,1,1,1,1
MSTRG.837|MIR664B,1,1,1,1
MSTRG.837|SNORA56,1,1,1,1
MSTRG.839,91,139,54,62
MSTRG.840|F8,474,228,125,260
MSTRG.841|H2AFB2,1,2,1,0
MSTRG.841|H2AFB3,2,2,0,2
MSTRG.842|F8A1,204,615,120,375
MSTRG.842|F8A2,315,1123,186,576
MSTRG.843|MIR1184-2,1,0,0,0
MSTRG.844|FUNDC2,3381,2952,1964,2379
MSTRG.845,241,145,52,160
MSTRG.845|CMC4,694,1094,460,552
MSTRG.845|MTCP1,67,48,83,30
MSTRG.846|BRCC3,2175,2373,980,1612
MSTRG.847|VBP1,3531,3861,1626,2616
MSTRG.848|RAB39B,750,628,270,491
MSTRG.849|CLIC2,392,1081,268,578
MSTRG.853|MIR1184-3,0,0,0,0
MSTRG.858|SPRY3,72,26,12,24
MSTRG.850|LOC101927830,15,14,8,9
MSTRG.851,222,110,101,98
NM_001017991|H2AFB2,0,3,2,0
NM_080720|H2AFB3,7,5,0,3
NM_001017990|H2AFB1,0,2,0,0
MSTRG.852|F8A1,348,292,105,177
MSTRG.852|F8A2,537,629,162,274
MSTRG.854|F8A1,649,551,177,253
MSTRG.854|F8A2,32,75,12,15
MSTRG.855|MIR1184-3,1,0,0,0
MSTRG.856|LOC101927830,7,12,3,5
MSTRG.857|TMLHE,1051,441,395,577
MSTRG.857,11,35,10,14
MSTRG.859|VAMP7,3431,2631,1317,2209
MSTRG.860|IL9R,115,0,5,0
MSTRG.860,346,62,144,55
MSTRG.861,1064,576,250,406
MSTRG.862|DDX11L16,6,2,0,0
MSTRG.10,0,4,0,0
NM_000451|SHOX,0,0,0,0
NM_006883|SHOX,0,0,0,0
MSTRG.11,0,0,0,7
NM_001011719|ARSH,0,0,0,0
NM_001201538|ARSF,0,0,0,0
NM_001201539|ARSF,0,0,0,0
NM_004042|ARSF,0,0,0,0
NR_038428|LINC01546,0,0,0,0
NM_015419|MXRA5,0,0,0,0
NR_110390|LOC101928201,0,0,0,0
NR_039927|MIR4770,0,0,0,0
NM_001171186|FAM9A,0,0,0,0
NM_174951|FAM9A,0,0,0,0
NM_205849|FAM9B,0,0,0,0
NM_001195081|CLDN34,0,0,0,0
MSTRG.62,0,9,4,0
MSTRG.72,0,0,0,8
MSTRG.78|EGFL6,0,0,20,0
MSTRG.79|MIR6086,0,0,0,0
NM_021804|ACE2,0,0,0,0
NR_126564|GS1-594A7.3,0,0,0,0
NR_033348|RAI2,0,0,0,0
NR_033349|RAI2,0,0,0,0
NM_001172732|RAI2,0,0,0,0
NM_001172739|RAI2,0,0,0,0
NM_001172743|RAI2,0,0,0,0
NM_021785|RAI2,0,0,0,0
NR_133641|LINC01456,0,0,0,0
NM_153346|BEND2,0,0,0,0
NM_001184767|BEND2,0,0,0,0
NM_153270|KLHL34,0,4,0,4
NM_173495|PTCHD1,0,0,0,0
NM_001136233|SUPT20HL2,0,0,0,0
NM_001136234|SUPT20HL1,0,0,0,0
NM_173699|MAGEB18,0,0,0,0
NM_173523|MAGEB6,0,0,0,0
NM_001271752|MAGEB5,0,0,0,0
NR_001559|VENTXP1,0,0,0,0
NR_002784|PPP4R3CP,0,0,0,0
NM_001136533|DCAF8L2,0,0,0,0
NM_182506|MAGEB10,0,0,0,0
NM_001017930|DCAF8L1,0,0,0,0
NR_106750|MIR6134,0,0,0,0
NM_002364|MAGEB2,0,0,0,0
NM_002365|MAGEB3,0,0,0,0
NM_031894|FTHL17,0,0,0,0
NM_203408|FAM47A,0,0,0,0
NM_031442|TMEM47,0,0,0,0
NM_152631|FAM47B,0,0,0,0
NM_001099921|MAGEB16,0,0,0,0
NM_001013736|FAM47C,0,0,0,0
NM_001271682|FTH1P18,0,0,0,0
NM_021083|XK,0,4,0,4
NM_012274|HYPM,0,0,0,0
NM_000531|OTC,0,0,0,0
NR_038968|LINC01281,0,0,0,0
NR_110385|LINC01282,0,0,0,0
MSTRG.199,0,12,0,0
NR_037501|MIR3937,0,0,0,0
NR_002191|PPP1R2P9,0,0,0,0
NM_000898|MAOB,0,0,0,0
NM_000266|NDP,0,0,0,0
NR_104645|LINC01204,0,0,0,0
NR_104644|LINC01204,0,0,0,0
NR_102268|LOC392452,0,0,0,0
NR_125365|LOC401585,0,0,0,0
NR_110388|LINC01186,0,0,0,0
NR_033924|CXXC1P1,0,0,0,0
NR_028366|SSX6,0,0,0,0
NM_021015|SSX5,0,0,0,0
NM_175723|SSX5,0,0,0,0
NM_001278691|SSX1,0,0,0,0
NM_005635|SSX1,0,0,0,0
NR_073393|SSX9,0,0,0,0
NM_021014|SSX3,0,0,0,0
NM_001034832|SSX4B,0,0,0,0
NM_001040612|SSX4B,0,0,0,0
NM_005636|SSX4,0,0,0,0
NM_175729|SSX4,0,0,0,0
NM_001080489|GLOD5,0,0,0,0
NM_001127212|GAGE2A,0,0,0,0
NM_001098411|GAGE2B,0,0,0,0
NM_001472|GAGE2C,0,0,0,0
NM_003785|PAGE1,0,0,0,0
NM_007003|PAGE4,0,0,0,0
NM_003886|AKAP4,0,0,0,0
NM_139289|AKAP4,0,0,0,0
NM_001013742|DGKK,0,0,0,0
NM_005448|BMP15,0,0,0,0
NR_110382|LINC01284,0,0,0,0
NM_153183|NUDT10,0,0,0,0
NM_001304963|NUDT10,0,0,0,0
NM_203407|CXorf67,0,0,0,0
NM_018159|NUDT11,0,0,0,0
NR_110654|LINC01496,0,0,0,0
NR_033772|CENPVP1,0,0,0,0
NR_033773|CENPVP2,0,0,1,0
NR_107055|MIR8088,0,0,0,0
NM_130777|XAGE2,0,0,0,0
NM_001097594|XAGE1B,0,0,0,0
NM_001097604|XAGE1E,0,0,0,2
NM_001097596|XAGE1B,0,0,0,0
NM_001097605|XAGE1E,0,0,0,0
NR_033254|XAGE1B,0,0,0,0
NR_033257|XAGE1E,0,0,0,0
NR_027250|SSX8,0,0,0,0
NM_173358|SSX7,0,0,0,0
NM_001164417|SSX2B,0,0,0,0
NM_001278701|SSX2B,0,0,0,0
NM_001278702|SSX2B,0,0,0,0
NM_001278697|SSX2,0,0,0,0
NM_003147|SSX2,0,0,0,0
NM_175698|SSX2,0,0,0,0
NM_001009616|SPANXN5,0,0,0,0
NM_130775|XAGE5,0,0,0,0
NM_130776|XAGE3,0,0,0,0
NM_133179|XAGE3,0,0,0,0
NM_018969|GPR173,0,6,0,0
NM_198510|ITIH6,0,0,0,0
NM_207339|PAGE2,0,0,0,0
NR_132964|SNORA109,0,0,0,0
NM_001013435|PAGE5,0,0,0,0
NM_130467|PAGE5,0,0,0,0
NM_001017931|PAGE3,0,0,0,0
NM_001171252|PAGE3,0,0,0,0
NM_001303613|PAGE3,0,0,0,0
NR_130179|LOC100421746,0,0,0,0
NR_039764|MIR4536-1,0,0,0,0
NR_130469|MIR4536-2,0,0,0,0
NM_198451|FOXR2,0,0,0,0
NR_031567|MIR1468,0,0,0,0
NR_103715|LINC00269,0,0,0,0
NM_015686|FAM155B,0,0,0,0
NM_001171191|GDPD2,0,0,0,0
NM_001171192|GDPD2,0,0,0,0
NM_001171193|GDPD2,0,0,0,0
NM_017711|GDPD2,0,0,0,0
NM_001003811|TEX11,0,0,0,0
NM_031276|TEX11,0,0,0,0
NM_001048164|SLC7A3,0,0,0,0
NM_032803|SLC7A3,0,0,0,0
NR_034116|LINC00684,0,0,0,0
NR_120493|LOC100132304,0,0,0,0
NR_120494|LOC100132304,0,0,0,0
NR_120499|LINC00684,0,0,0,0
NR_110398|PABPC1L2B-AS1,0,0,0,0
NM_001042506|PABPC1L2B,0,0,0,0
NM_001012977|PABPC1L2A,0,0,0,0
NM_005193|CDX4,0,0,0,0
NM_203303|ZCCHC13,0,0,0,0
NM_138703|MAGEE2,0,0,0,0
NR_110400|MIR325HG,0,0,0,0
NR_110401|MIR325HG,0,0,0,0
NR_110402|MIR325HG,0,0,0,0
NR_110403|MIR325HG,0,0,0,0
NR_110404|MIR325HG,0,0,0,0
NR_110405|MIR325HG,0,0,0,0
NR_110406|MIR325HG,0,0,0,0
NR_029909|MIR384,0,0,0,0
NR_029905|MIR325,0,0,0,0
NM_003868|FGF16,0,0,0,4
NR_036258|MIR4328,0,0,0,0
NR_110646|CHMP1B2P,0,0,0,0
NM_001170574|FAM46D,0,0,0,0
NM_152630|FAM46D,0,0,0,0
NM_000307|POU3F4,0,0,0,0
NM_001271680|CYLC1,0,0,0,0
NM_021118|CYLC1,0,0,0,0
NR_031690|MIR548I4,0,0,0,0
NR_024062|UBE2DNL,0,0,0,0
NR_031710|MIR1321,0,0,0,0
NM_057162|KLHL4,0,0,0,0
NM_019117|KLHL4,0,0,0,0
NM_001184771|CPXCR1,0,0,0,0
NM_033048|CPXCR1,0,0,0,0
NM_138960|TGIF2LX,0,0,0,0
NR_110659|PABPC5-AS1,0,0,0,0
NM_080832|PABPC5,0,0,0,0
NR_039659|MIR4454,0,1,0,0
NM_001171109|FAM133A,0,0,0,0
NM_001171110|FAM133A,0,0,0,0
NM_001171111|FAM133A,0,0,0,0
NM_173698|FAM133A,0,0,0,0
NR_031667|MIR548M,0,0,0,0
NR_003539|BRDTP1,0,0,0,0
NM_001105243|PCDH19,0,0,0,0
NM_001184880|PCDH19,0,0,0,0
NM_020766|PCDH19,0,0,0,0
NM_022144|TNMD,0,0,0,0
NM_014467|SRPX2,0,0,0,0
NM_021637|TMEM35,0,0,0,0
NM_001277423|TCP11X2,0,0,0,0
NM_001099686|NXF2B,0,0,0,0
NM_022053|NXF2,0,0,0,0
NR_002216|NXF4,0,0,0,0
NM_022052|NXF3,0,0,0,0
NM_001002916|H2BFWT,0,4,0,0
NM_153448|ESX1,0,0,0,0
NM_198465|NRK,0,0,0,0
NM_000354|SERPINA7,0,0,0,0
NM_001171020|MUM1L1,0,0,0,0
NM_152423|MUM1L1,0,3,0,0
NM_001169154|PIH1D3,0,0,0,0
NM_173494|PIH1D3,0,0,0,0
NR_110652|LOC101928358,0,0,0,0
MSTRG.584|MIR6087,0,9,0,5
NR_002718|TDGF1P3,0,0,2,0
NM_001128166|PAK3,0,0,0,0
NM_001128167|PAK3,0,0,0,0
NM_002578|PAK3,0,0,0,0
NM_001128168|PAK3,0,0,0,0
NM_001128172|PAK3,0,0,0,0
NM_001128173|PAK3,0,0,0,0
NM_014289|CAPN6,0,0,0,0
NM_001004308|ZCCHC16,0,0,0,0
NR_110399|LOC101928437,0,0,0,0
NR_131204|XACT,0,0,0,0
NM_000640|IL13RA2,0,0,0,0
NM_016383|LUZP4,0,0,0,0
NM_007231|SLC6A14,0,0,0,0
NM_001017978|CT83,0,0,0,0
NR_110393|LINC01285,0,0,0,0
NR_131250|RHOXF1P1,0,0,0,0
NM_001145718|CT47B1,0,0,0,0
NM_001080137|CT47A10,0,0,0,0
NM_001080138|CT47A9,0,0,0,0
NM_001080139|CT47A8,0,0,0,0
NM_001080142|CT47A5,0,0,0,0
NM_001080143|CT47A4,0,0,0,0
NM_001080144|CT47A3,0,0,0,0
NM_001080145|CT47A2,0,0,0,0
NM_001080146|CT47A1,0,0,0,0
NM_001242922|CT47A12,0,0,0,0
NM_173571|CT47A11,0,0,0,0
NM_001080141|CT47A6,0,0,0,0
NM_001080140|CT47A7,0,0,0,0
NR_037444|MIR3672,0,0,0,0
NM_001195272|TEX13C,0,0,0,0
NR_110409|LOC101928495,0,0,0,0
NM_001013628|DCAF12L2,0,0,0,0
NM_178470|DCAF12L1,0,0,0,0
NM_001122716|PRR32,0,0,0,0
NM_138289|ACTRT1,0,0,0,0
NR_126350|LINC01201,0,0,0,0
NM_001004486|OR13H1,0,0,0,0
NM_001306193|FRMD7,0,0,0,0
NM_194277|FRMD7,0,3,0,0
NM_001077188|HS6ST2,0,0,0,0
NM_147175|HS6ST2,0,0,0,0
NR_046691|HS6ST2-AS1,0,0,0,0
NM_031907|USP26,0,0,0,0
NM_016521|TFDP3,0,0,2,0
NR_029852|MIR363,0,0,0,1
MSTRG.711|MIR19B2,0,0,2,0
NR_029950|MIR20B,0,0,0,0
NR_029949|MIR18B,0,0,0,0
NR_029523|MIR106A,0,0,0,0
NR_033941|LINC00633,0,0,0,2
NR_103770|LOC100287728,0,0,0,0
NM_001031705|CT55,0,0,0,0
NM_017863|CT55,0,0,0,0
NR_104652|LOC100506790,0,0,0,0
NM_018666|SAGE1,0,0,0,14
NM_016267|VGLL1,0,0,0,0
NR_030631|MIR934,0,0,0,0
NR_038461|LINC00892,0,0,0,0
NR_038462|LINC00892,0,0,0,0
NM_000074|CD40LG,0,0,4,0
NM_003413|ZIC3,0,0,0,0
NR_026935|LINC00889,0,0,0,0
NM_004114|FGF13,0,0,0,0
NM_033642|FGF13,0,0,0,0
NM_001139502|FGF13,0,0,0,0
NM_001139498|FGF13,0,0,0,0
NM_001139500|FGF13,0,0,0,0
NM_001139501|FGF13,0,0,0,0
NR_030229|MIR504,0,0,0,0
NR_038405|FGF13-AS1,0,0,0,0
NM_000133|F9,0,0,0,0
NM_001313913|F9,0,0,0,0
NM_005634|SOX3,0,0,0,0
NR_028345|LINC00632,0,0,0,0
NR_028344|LINC00632,0,0,0,0
NR_104228|LINC00632,0,0,0,0
NM_004065|CDR1,0,5,0,2
NR_031725|MIR320D2,0,0,0,0
NM_022661|SPANXC,0,0,0,0
NR_037183|SPANXA2-OT1,0,0,0,0
NM_013453|SPANXA1,0,0,0,0
NM_145662|SPANXA2,0,0,0,0
NM_032417|SPANXD,0,0,0,0
NM_138702|MAGEC3,0,0,0,0
NM_177456|MAGEC3,0,0,0,0
NM_005462|MAGEC1,0,0,0,0
NM_016249|MAGEC2,0,0,0,0
NM_001009613|SPANXN4,0,0,0,0
NM_001009609|SPANXN3,0,0,0,0
NM_001184750|SLITRK4,0,0,0,0
NM_173078|SLITRK4,0,0,0,0
NM_001184749|SLITRK4,0,0,0,0
NM_001009615|SPANXN2,0,0,0,0
NM_001009614|SPANXN1,0,0,0,0
NM_001144003|SLITRK2,0,0,0,0
NM_001144004|SLITRK2,0,0,0,0
NM_001144005|SLITRK2,0,0,0,0
NM_032539|SLITRK2,0,0,0,0
NM_001144006|SLITRK2,0,0,0,0
NM_001144008|SLITRK2,0,0,0,0
NM_001144009|SLITRK2,0,0,0,0
NM_001144010|SLITRK2,0,0,0,0
NM_004709|TMEM257,0,0,0,0
NR_106783|MIR892C,0,0,0,0
NR_030589|MIR890,0,0,0,0
NR_030592|MIR888,0,0,0,0
NR_030584|MIR892A,0,0,0,0
NR_030593|MIR892B,0,0,0,0
NR_030590|MIR891B,0,0,0,0
NR_030581|MIR891A,0,0,0,0
NM_001144064|CXorf51A,0,0,0,0
NM_001244892|CXorf51B,0,0,0,0
NR_031709|MIR513C,0,0,0,0
NR_031708|MIR513B,0,0,0,0
NR_030231|MIR513A1,0,0,0,0
NR_030232|MIR513A2,0,0,0,0
NR_030233|MIR506,0,0,0,0
NR_030234|MIR507,0,0,0,0
NR_030235|MIR508,0,0,0,0
NR_036173|MIR514B,0,0,0,0
NR_030236|MIR509-1,0,0,0,0
NR_030586|MIR509-2,0,0,0,0
NR_030629|MIR509-3,0,0,0,0
NR_030237|MIR510,0,0,0,0
NR_030238|MIR514A1,0,0,0,0
NR_030239|MIR514A2,0,0,0,0
NR_030240|MIR514A3,0,0,0,0
NM_152578|FMR1NB,0,0,0,0
MSTRG.762,0,5,0,0
NR_031748|MIR2114,0,0,0,0
NM_001177465|MAMLD1,0,0,0,0
NM_001177466|MAMLD1,0,0,0,0
NM_005491|MAMLD1,0,2,0,0
MSTRG.782,0,0,9,0
NM_173493|PASD1,0,0,0,0
NM_024082|PRRG3,0,0,0,0
NR_033262|PRRG3,0,0,0,0
NM_033085|FATE1,0,0,0,0
NM_005140|CNGA2,0,0,0,0
NM_001011548|MAGEA4,0,0,0,0
NM_002362|MAGEA4,0,0,0,0
NM_001011549|MAGEA4,0,0,0,0
NM_001011550|MAGEA4,0,0,0,0
NM_004961|GABRE,0,0,0,0
NR_029638|MIR224,0,0,0,0
NR_029973|MIR452,0,0,0,0
NM_021049|MAGEA5,0,0,0,0
NM_001204811|MAGEA10-MAGEA5,0,0,0,0
NM_001011543|MAGEA10,0,0,0,0
NM_001251828|MAGEA10,0,0,0,0
NM_021048|MAGEA10,0,0,0,0
NM_000808|GABRA3,0,0,0,0
NR_029521|MIR105-1,0,0,0,0
NR_030409|MIR767,0,0,0,0
NR_029522|MIR105-2,0,0,0,0
NM_005362|MAGEA3,0,0,0,0
NM_001282501|MAGEA2,0,0,0,0
NM_001282502|MAGEA2,0,0,0,0
NM_001282504|MAGEA2,0,0,0,0
NM_001282505|MAGEA2,0,0,0,0
NM_005361|MAGEA2,0,0,0,0
NM_175742|MAGEA2,0,0,0,0
NM_175743|MAGEA2,0,0,0,0
NM_153488|MAGEA2B,0,0,0,0
NM_001102576|CSAG1,0,0,0,0
NM_153478|CSAG1,0,0,0,0
NM_001166387|MAGEA12,0,0,0,0
NM_005367|MAGEA12,0,0,0,0
NR_073432|CSAG4,0,0,0,0
NM_001166386|MAGEA12,0,0,0,0
NM_005363|MAGEA6,0,0,0,0
NM_175868|MAGEA6,0,0,0,0
NM_004988|MAGEA1,0,0,0,0
MSTRG.790,0,6,0,2
NM_001395|DUSP9,0,0,0,0
NM_020061|OPN1LW,0,0,0,0
NM_001327|CTAG1B,0,0,0,0
NM_139250|CTAG1A,0,0,0,0
NM_020994|CTAG2,0,0,0,0
NM_172377|CTAG2,0,0,0,0
NM_001162936|SMIM9,0,0,0,0
