transcript_id,ERR188044,ERR188257,ERR188273,ERR188428
MSTRG.549.1,8,2,0,0
NM_080879,22,0,0,0
MSTRG.547.2,2,13,8,14
NR_131236,0,0,0,0
NR_131237,3,0,0,0
MSTRG.550.3,11,0,0,0
NM_001300901,0,0,0,0
NM_001305841,0,0,0,0
NM_001006935,1370,1307,504,893
NM_001006937,424,363,235,301
NM_024863,142,101,3,10
NM_001305840,80,32,20,34
NM_001305842,38,13,0,24
NM_032926,522,762,304,337
NM_001006933,378,231,0,203
NM_001006640,83,120,43,85
MSTRG.553.2,37,33,50,21
NM_001006639,412,319,88,229
NM_004780,144,71,23,55
NM_001142423,1696,2500,513,1269
NM_012286,1054,1728,238,816
NM_001142424,842,949,181,615
NM_001142418,876,962,92,474
NM_001142425,603,221,110,346
NM_001142429,555,211,50,0
NM_001142421,212,329,610,646
NM_001142419,146,160,523,508
NM_001142426,101,187,30,57
NM_001142422,104,63,203,379
NM_001142427,81,37,213,92
NM_001142420,62,54,30,55
NM_001142428,57,117,152,309
NM_001142430,31,0,0,30
NM_001142432,31,25,114,0
NM_001142431,5,0,0,28
NR_038978,32,23,14,14
NM_001024452,0,0,0,0
NM_182541,0,0,0,0
NM_001172285,0,0,0,0
NM_000533,0,0,0,0
NM_199478,0,0,0,0
NM_001305004,0,0,0,0
NM_001128834,3,0,0,0
MSTRG.556.2,0,0,0,3
NM_016370,50,93,15,51
MSTRG.558.3,0,161,0,0
MSTRG.557.1,7,18,8,13
MSTRG.557.2,40,45,11,18
MSTRG.558.2,155,62,20,54
MSTRG.558.1,101,114,60,105
MSTRG.558.4,173,208,38,212
MSTRG.558.5,321,133,57,249
NM_194324,15,20,5,6
MSTRG.558.7,220,140,45,119
NR_003238,8,1,0,2
NM_001164416,0,0,0,0
MSTRG.559.1,133,33,16,38
NR_130172_dup1,7,19,8,13
MSTRG.559.3,438,412,89,375
NM_194324_dup1,63,38,12,34
MSTRG.560.5,0,2,0,169
NM_001012755,95,62,33,44
MSTRG.560.2,2,0,39,4
MSTRG.560.3,321,150,32,71
MSTRG.560.4,10,142,1,7
NR_026694,24,10,0,7
NM_001143978,29,33,18,57
NR_039980,101,49,43,62
MSTRG.560.6,79,56,37,28
MSTRG.560.7,78,83,0,70
MSTRG.560.8,43,1,17,9
MSTRG.560.9,1,0,39,0
NM_207318,2516,1985,1035,1564
NM_017416,0,0,0,2
NM_001291277,0,0,0,0
NM_031274,0,0,3,0
MSTRG.565.1,21,18,8,53
MSTRG.567.1,55,55,15,40
NR_039765,0,3,0,0
NM_018015,504,671,288,414
NM_001184782,318,59,79,139
NM_024539,0,0,0,0
NM_194463,0,0,3,0
MSTRG.571.1,15,18,5,8
NM_017752,367,336,140,246
NM_198881,9,25,2,6
MSTRG.572.1,8,0,4,0
NM_001171706,0,0,0,0
NM_138382,0,0,0,0
NM_001171095,0,0,0,0
NM_020384,0,0,0,0
NM_001171092,4,0,0,0
NM_001085354,0,15,0,0
NM_024657,102,8,14,10
MSTRG.573.3,2,0,0,0
NM_001171080,0,149,131,76
NM_017681,0,0,21,0
NR_033676,0,5,0,4
MSTRG.574.1,1207,947,272,603
NM_018301,36,6,8,11
MSTRG.575.3,31,29,0,23
MSTRG.575.4,2,15,0,28
MSTRG.575.5,7,23,0,14
MSTRG.576.1,461,653,183,352
NR_046750,0,0,0,0
NM_032428,0,20,0,0
NM_002764,3089,3132,1345,3156
NM_001204402,761,2,274,24
NM_004089,1994,2223,964,3313
NM_198057,33,234,0,320
NM_001015881,1,9,3,3
NM_052817,0,0,0,0
NR_110395,0,0,0,0
NM_012216,12,10,6,12
NM_031273,0,0,0,0
MSTRG.579.1,0,0,2,0
NM_001170553,0,0,21,0
NM_182607,0,0,0,0
MSTRG.581.3,0,42,0,109
NM_002814,2402,2263,1063,1800
NM_170750,243,160,106,106
NM_052936,956,604,370,372
NM_178270,60,81,0,39
MSTRG.581.4,13,5,4,12
MSTRG.581.5,2,108,0,72
NM_001287759,0,0,0,0
NM_001287760,0,0,0,0
NM_033641,0,0,0,0
NM_001847,0,0,0,0
NM_001287758,4,0,0,0
NM_033380,114,0,0,0
NM_000495,3,0,0,0
NM_003604,2,0,0,0
MSTRG.583.1,22,228,22,3198
NM_001522,2,0,0,0
NM_018698,0,0,0,0
NM_001242617,226,174,228,136
NM_001242618,1137,993,261,715
NM_012282,14,35,21,8
MSTRG.587.1,4453,4124,1818,5170
NM_004458,1545,2392,1367,1438
MSTRG.587.2,794,795,0,106
MSTRG.587.3,501,47,43,64
NM_022977,99,151,48,81
MSTRG.588.2,0,402,4,0
NR_030381,0,0,0,0
NR_039774,0,0,0,1
NM_017698,253,405,0,0
MSTRG.588.3,57,189,155,1192
NM_032227,1812,12,558,3
NM_001171689,0,0,0,0
NR_004379,0,0,0,0
NM_015365,1425,1132,601,926
NM_001025580,104,0,0,0
MSTRG.591.4,5,14,3,4
MSTRG.593.1,183,167,105,116
NM_020769,62,6,7,6
NM_001143982,0,0,0,0
NM_001143983,0,0,0,0
MSTRG.595.5,0,8,0,0
NM_145234,21,0,0,20
NM_001143981,9,6,0,0
NM_000555,0,0,0,0
NM_178151,0,0,0,0
NM_001195553,0,0,0,0
NM_178152,0,0,0,0
NM_178153,0,0,0,0
NR_033974,0,0,0,18
MSTRG.596.1,309,170,185,89
MSTRG.597.1,8835,3190,3252,3843
NM_001039210,0,46,6,14
NM_001257230,0,0,0,0
NM_001257241,0,13,4,19
NM_001257231,0,116,248,294
NM_001257234,0,0,0,0
NM_001257237,0,0,0,0
NM_001099922,412,118,277,441
NM_001168385,83,56,12,14
NM_018466,75,25,18,25
NR_033125,35,27,0,4
MSTRG.598.1,47,96,215,25
NM_001257240,64,40,7,45
NM_001257235,10,0,10,15
MSTRG.598.15,599,111,0,133
MSTRG.598.16,15,36,6,52
MSTRG.598.14,13,51,30,173
MSTRG.598.17,3,440,3,3
NM_001257239,31,30,0,0
MSTRG.598.19,84,8,2,4
NM_012471,0,0,3,0
NM_001195576,0,0,0,0
NM_001195578,0,0,0,0
NM_001195577,0,0,0,0
NM_178175,125,23,0,0
MSTRG.599.1,22,66,21,26
MSTRG.599.3,15,5,0,17
NR_036255,0,0,0,0
MSTRG.600.1,910,0,0,5
NM_133265,276,0,203,0
NM_001113490,98,0,321,0
MSTRG.600.4,159,103,8,92
NM_000868,0,0,0,0
NM_001256760,0,0,0,0
NM_001256761,0,0,0,0
NR_002993,0,0,0,0
NR_031581,0,0,0,0
NR_031733,0,0,0,0
NR_031563,0,0,0,0
NR_031578,0,0,0,0
NR_031732,0,0,0,0
NR_029955,0,0,0,0
MSTRG.608.1,1691,1294,602,948
NM_001243963,0,0,0,0
NM_020871,0,0,0,10
NM_001145346,0,0,0,0
NR_110383,0,0,0,0
NR_110384,0,0,0,0
NM_001282337,0,0,0,0
NM_001136025,0,0,590,0
NM_001172335,0,0,0,0
NM_001282338,0,0,0,0
NM_005032,862,693,1233,581
MSTRG.614.1,40,9,16,11
MSTRG.615.1,2298,2497,1369,2152
MSTRG.616.1,23,0,22,1
MSTRG.616.2,5,0,20,0
MSTRG.617.1,6,0,7,1
NR_132337,0,0,0,0
MSTRG.619.1,1,1,5,0
NR_130730,19,3,7,0
MSTRG.620.1,62,7,50,9
MSTRG.621.1,57,80,43,55
MSTRG.622.1,118,59,22,56
NM_000686,12,6,0,5
NM_001168300,0,0,0,0
NM_001168299,0,0,0,0
NM_001168302,0,0,4,0
NM_001168303,0,0,0,0
NM_001168301,0,0,0,0
MSTRG.623.7,0,0,157,0
NM_033495,128,8,0,0
NM_001184965,0,0,0,42
NR_031685,0,0,0,0
NM_019045,1019,1065,426,601
NM_001184966,4,0,0,0
MSTRG.624.4,330,0,132,85
MSTRG.626.4,0,0,0,183
MSTRG.627.1,0,0,6,0
NM_144658,1052,700,736,1824
MSTRG.626.2,1033,1075,896,363
MSTRG.626.3,365,0,0,0
MSTRG.626.5,1308,828,0,168
MSTRG.628.2,0,26,0,0
NM_001560,111,50,235,78
NM_001312891,0,0,0,0
NM_173798,0,0,0,0
NM_001031855,0,0,0,0
NM_024778,0,0,0,0
NM_001289109,0,0,0,0
NR_110311,26,0,0,0
NM_020721,0,0,0,0
NM_001282621,0,17,0,0
NM_006667,1652,2005,802,1437
NR_110396,3,0,0,0
MSTRG.631.2,0,0,0,314
NM_145305,915,989,387,563
NR_028443,57,84,18,40
NM_001152,25957,18832,11292,15720
MSTRG.634.1,4,0,0,0
MSTRG.635.1,0,33,0,0
NM_001170569,0,0,4,342
NM_001170570,0,0,0,0
NM_022101,1411,1328,546,836
NM_001282161,0,0,0,0
NM_003336,2938,3146,1266,2016
NM_181762,280,545,314,254
NR_030413,0,1,0,0
NR_002584,0,1,2,4
MSTRG.637.1,389,510,275,593
NM_017544,1604,1254,612,662
NM_001173488,71,59,87,227
NM_001173487,13,6,1,2
MSTRG.638.1,48,83,25,32
NM_145800,650,681,493,643
NM_145802,110,0,0,197
NM_145799,22902,15546,12206,17852
NM_015129,246,129,1842,4266
MSTRG.640.1,679,320,435,566
NM_001105576,110,40,70,72
NM_001000,11110,9904,7296,8953
MSTRG.645.1,7,11,7,13
MSTRG.646.1,11,23,14,10
NM_001008535,0,0,0,0
NM_001008534,0,0,0,0
MSTRG.647.1,14,11,0,12
NM_023010,1223,1514,480,1243
NM_080632,335,203,218,133
NM_006978,1676,1050,721,884
NM_004541,4866,3538,2014,2338
NM_178813,12,0,0,0
MSTRG.652.1,6,0,0,0
MSTRG.653.1,95,132,59,80
NM_024528,909,1213,385,694
MSTRG.655.1,7,0,0,2
NR_131238,0,0,0,8
NM_032498,0,0,0,0
NM_139282,0,0,0,0
NR_126557,0,0,0,0
MSTRG.660.1,0,9,5,2
NM_001099685,0,0,0,0
NM_032498_dup1,0,0,4,0
NR_027131,92,95,41,74
NM_001104544,0,0,0,0
NM_001104545,0,0,0,0
MSTRG.663.4,0,232,0,0
NM_006777,2510,2020,1265,2063
NM_001184742,726,521,0,439
NM_017938,13,19,14,151
MSTRG.663.5,218,0,0,0
NM_001142447,0,0,0,0
NM_012069,0,0,0,0
NM_001122606,0,46,0,0
NM_002294,731,416,316,292
NM_013995,4507,3847,1599,3408
MSTRG.665.1,25,19,8,3
NM_001079872,2902,2502,1054,2646
MSTRG.666.1,2011,1442,675,893
NM_003588,15,0,2,0
MSTRG.666.4,387,205,604,215
MSTRG.667.1,5,0,0,0
NM_014060,2824,2665,1202,1931
NM_001137554,201,299,98,233
MSTRG.669.1,16,3,4,5
NM_001011551,904,862,362,575
NM_152692,17,0,0,3
MSTRG.671.1,425,356,210,294
NM_012084,492,210,147,203
MSTRG.673.1,47,35,25,32
MSTRG.674.1,1166,1181,385,711
NM_001256743,8,0,7,0
NM_007325,63,5,26,4
NM_000828,4,0,0,0
MSTRG.675.4,5,0,0,0
MSTRG.675.5,34,14,7,0
MSTRG.675.6,26,0,0,0
NM_001081550,0,0,0,0
MSTRG.676.8,0,220,0,0
MSTRG.677.3,0,48,7,0
MSTRG.676.3,1317,1265,1574,988
MSTRG.676.2,1189,1078,0,752
MSTRG.676.4,407,418,0,309
MSTRG.676.5,1565,903,0,1403
MSTRG.676.6,336,663,0,494
MSTRG.676.9,2,212,16,0
MSTRG.676.7,5,75,61,0
MSTRG.676.10,352,0,0,0
MSTRG.676.11,65,31,232,40
MSTRG.676.12,48,22,358,45
MSTRG.676.13,66,67,165,89
MSTRG.676.14,45,33,0,52
MSTRG.676.15,1052,0,0,0
MSTRG.677.1,172,0,0,0
NM_001204401,1488,841,2,833
NM_001167,1051,769,784,655
NR_037916,62,0,89,54
MSTRG.677.6,1,788,0,0
MSTRG.677.7,477,0,202,348
MSTRG.679.5,0,0,0,615
MSTRG.679.10,0,11,266,56
MSTRG.679.12,0,892,612,1434
MSTRG.679.13,0,888,460,1243
MSTRG.679.14,0,763,0,0
NR_130770,3,0,7,6
NM_001042749,1195,892,0,958
MSTRG.679.2,2333,1514,806,1188
MSTRG.679.3,1215,867,0,787
NM_001282418,4,5,1,4
MSTRG.679.6,990,855,141,715
NM_001042751,1179,0,451,71
NM_001042750,1175,0,555,79
NM_006603,959,859,160,18
MSTRG.679.11,713,0,604,440
MSTRG.680.2,0,121,0,0
MSTRG.680.1,26,132,4,201
NM_001114937,0,0,0,0
NM_002351,0,114,0,16
NM_001163278,0,0,0,0
NM_001163279,0,0,0,0
NM_014253,0,0,0,0
MSTRG.682.1,9,57,6,10
MSTRG.683.1,120,47,172,50
NM_001282874,22,0,0,0
NM_003069,11,38,0,43
NM_001282875,6,63,0,0
NM_001587,0,0,0,67
MSTRG.685.3,0,1,0,0
NM_000276,1,407,158,3
MSTRG.685.4,683,0,0,0
MSTRG.685.5,17,0,0,507
NM_017413,42,35,25,52
MSTRG.686.2,97,0,0,0
NM_003399,97,39,16,57
NM_018990,18709,12404,7036,10641
NM_016032,434,340,267,435
NM_001008222,70,84,63,119
MSTRG.689.3,191,0,0,0
MSTRG.689.4,160,167,0,0
NM_001166221,0,0,0,0
NM_006649,2489,2266,916,1781
MSTRG.690.3,66,5,85,61
MSTRG.691.1,4,0,0,0
NM_021946,0,0,0,0
MSTRG.694.7,0,293,0,209
NM_001130847,0,1144,0,0
NM_145812,0,1,0,72
NR_132647,0,722,0,0
MSTRG.692.1,129,182,1,0
MSTRG.692.2,218,0,237,0
MSTRG.692.3,255,90,97,277
NM_001184772,105,0,156,131
MSTRG.692.6,1,33,6,0
MSTRG.693.1,16,0,0,0
MSTRG.694.1,3541,1340,1121,1347
MSTRG.694.2,190,0,175,230
MSTRG.694.3,716,6,0,12
MSTRG.694.4,340,0,0,0
MSTRG.694.5,246,4,14,8
MSTRG.694.6,3,0,474,2
NM_001421,1345,1010,662,2228
NM_001127197,673,932,838,0
NM_004208,3857,1427,1285,1895
MSTRG.695.1,1677,968,889,1108
NM_001130846,45,23,14,24
NM_004794,1121,727,736,571
MSTRG.697.2,0,72,0,146
NM_017666,326,355,111,229
MSTRG.697.3,8,15,59,11
NM_001282196,0,0,0,0
NR_104107,156,44,25,124
NM_001282198,151,148,22,79
NM_001282195,16,12,0,0
NM_001282197,6,4,4,0
MSTRG.698.6,57,124,50,63
NM_178471,2,0,0,0
NM_016024,1521,1292,696,1117
NR_027141,629,497,373,332
MSTRG.701.1,568,611,234,594
NM_001281736,115,0,0,0
NM_182314,109,15,74,82
NM_006375,77,42,0,23
NM_001282607,0,0,0,0
NM_144967,4,0,0,0
NM_001170962,0,0,0,0
NM_001555,0,0,0,0
NM_001170963,0,0,0,0
NM_205833,0,0,0,6
NM_001170961,16,0,0,0
NR_026975,0,6,0,43
MSTRG.702.1,11,38,0,5
MSTRG.702.2,144,66,42,120
MSTRG.702.3,2,131,0,40
MSTRG.702.5,60,8,0,0
MSTRG.702.6,3,3,0,35
MSTRG.702.7,35,70,0,3
MSTRG.702.8,13,45,0,27
NM_016542,4756,3496,2503,3963
NM_001042453,42,2032,0,70
NM_001042452,270,0,208,173
NM_021183,0,3843,0,48
NM_001271187,0,9,0,74
MSTRG.704.5,0,0,969,0
MSTRG.704.7,0,0,375,0
NM_001170701,0,0,0,0
NM_001170702,0,0,0,0
NM_001170703,0,0,0,0
MSTRG.706.1,0,0,0,818
MSTRG.706.9,0,0,395,0
NM_001271186,3102,0,0,2607
NR_073150,797,20,20,499
MSTRG.704.6,452,5,363,28
MSTRG.705.1,39,26,29,19
NR_110410,19,11,4,5
NM_018388,1511,1011,203,420
NM_133486,1370,0,0,259
NM_001170704,9,8,7,8
MSTRG.706.8,145,0,82,564
MSTRG.706.10,110,0,211,0
MSTRG.706.11,97,0,209,305
MSTRG.706.13,413,516,0,0
MSTRG.706.12,253,877,0,0
MSTRG.706.16,357,7,21,669
MSTRG.706.15,256,0,526,0
MSTRG.706.14,242,905,0,0
NM_001448,2008,385,15,336
NM_001164617,0,0,0,0
NM_001164618,0,0,0,0
NM_001164619,0,0,0,0
NM_004484,0,0,0,0
MSTRG.709.1,10919,10086,3790,7499
NR_029509,1,0,0,1
NM_001101357,0,0,0,0
MSTRG.712.1,181,129,68,104
NM_001015877,5010,3297,2449,3245
NM_032458,307,302,150,163
MSTRG.713.1,306,267,162,161
NM_032335,1,3,1,1
NM_000194,4225,4812,1857,3877
MSTRG.715.1,17,34,13,36
MSTRG.715.2,11,9,0,6
MSTRG.716.1,33,25,3,19
NR_030587,0,0,0,0
NR_029962,0,0,0,0
NR_030227,0,0,0,1
NR_030399,0,0,0,1
NR_030228,0,0,0,0
NR_038998,0,0,0,0
NM_001316889,0,0,0,0
NM_021796,0,0,0,0
NM_001316887,0,0,0,0
NM_001166600,0,0,69,0
NM_001170757,0,0,0,0
MSTRG.720.2,0,38,42,6
NM_001170779,0,18,0,0
MSTRG.720.10,0,3,35,51
NR_024607,8,6,8,6
NR_029946,1,0,0,1
MSTRG.718.1,5,0,0,0
NM_001316888,5,2,0,0
NM_001166599,490,1552,360,400
MSTRG.719.4,181,70,0,54
MSTRG.719.2,126,47,54,60
MSTRG.719.3,91,32,65,47
MSTRG.719.1,174,95,89,67
NM_001170756,127,71,85,48
NM_145284,122,80,331,98
MSTRG.719.12,177,57,87,38
MSTRG.719.11,95,31,64,46
MSTRG.719.10,66,22,65,34
MSTRG.719.13,969,524,147,704
MSTRG.719.15,793,614,93,817
MSTRG.719.14,460,339,0,307
NM_001170780,23,7,20,0
MSTRG.720.3,51,3,0,5
NM_001170782,30,0,0,0
NM_001170784,11,18,9,0
NM_001170783,35,30,9,37
NM_001170781,52,33,0,23
NM_138819,13,0,12,1
MSTRG.720.12,36,2,0,15
MSTRG.720.11,59,45,0,58
MSTRG.720.13,33,18,24,19
MSTRG.721.1,41,11,16,8
MSTRG.720.14,19,19,0,0
MSTRG.722.3,0,0,0,49
NM_019556,387,295,78,118
NM_001306188,34,56,82,130
NM_001163438,19,10,25,47
NM_001078173,9,20,6,6
NM_001078171,1141,1141,379,563
MSTRG.725.1,33,7,12,0
NM_001078172,324,255,133,229
NM_001134321,80,124,36,58
NR_024493,4,0,4,0
NR_110381,0,0,0,0
NM_001185063,0,0,0,0
MSTRG.726.4,0,375,0,0
NM_007131,505,138,227,250
MSTRG.726.5,163,0,0,214
MSTRG.726.6,121,1,0,7
MSTRG.726.7,22,13,0,2
NM_152695,58,90,0,15
MSTRG.727.2,129,23,53,81
NR_024359,11,0,0,6
NR_046740,0,0,0,0
MSTRG.729.2,538,452,252,273
MSTRG.729.1,499,193,235,298
NM_182540,507,250,227,190
MSTRG.729.4,515,192,68,138
MSTRG.729.5,177,166,0,0
MSTRG.729.6,434,275,181,144
NM_001017417,3,7,1,8
NM_001017436,9,15,3,10
NM_001007551,0,0,0,0
NM_001017438,0,0,0,0
NM_001291543,0,0,0,0
NM_001172288,12,15,2,22
NM_001007551_dup1,0,0,0,0
NM_001017438_dup2,0,0,0,0
NM_001291543_dup1,0,0,0,0
NM_001172288_dup1,10,15,2,20
NM_001291540_dup2,3,8,0,7
NM_001007551_dup2,0,0,0,0
NM_001017438_dup1,0,0,0,0
NM_001291543_dup2,0,0,0,0
NM_001172288_dup2,11,13,2,31
NM_001291540_dup1,1,15,0,5
NM_001291540,2,16,0,6
NM_001291528,0,0,0,0
NM_001291529,0,0,0,0
NM_001291530,0,0,0,0
NM_001291527,6,10,0,9
NM_173470,1698,1661,754,1294
MSTRG.740.1,0,0,0,663
NM_001177651,0,880,0,0
NM_006359,977,0,0,149
NM_001042537,662,543,668,530
NR_027621,0,0,0,0
NM_001159700,0,0,0,0
NM_001167819,0,0,0,0
NM_001159701,0,0,0,2
NM_001159699,0,0,0,0
NM_001449,857,146,0,0
NM_001159703,85,0,0,0
NM_001159702,2,0,0,0
NM_001159704,106,32,6,493
NM_001173516,0,0,0,0
NM_001173517,31,41,43,18
NM_024597,1456,1239,548,1021
NM_153834,0,0,0,0
NM_001727,0,0,0,0
NM_001163280,1198,1419,597,975
MSTRG.743.2,218,1485,0,703
NM_014500,2020,1824,763,1330
NM_001306177,0,398,0,124
MSTRG.744.1,905,838,2,827
NM_004840,2892,1515,1327,2039
NM_001164803,0,0,0,0
MSTRG.747.2,0,6,0,0
NM_054021,0,0,0,0
MSTRG.745.1,28,17,10,22
MSTRG.746.1,16527,13283,7271,12010
MSTRG.746.2,245,321,94,220
NR_028477,193,204,0,102
NR_028476,138,30,64,0
NM_002139,132,538,52,467
NR_002735,1,0,0,0
MSTRG.747.1,12,7,0,10
MSTRG.747.3,20,28,16,14
NR_028597,15,14,4,18
NM_001171877,0,0,0,0
NM_001171878,0,0,0,0
NM_001171879,0,0,0,0
NM_005369,0,0,0,0
NM_001099855,0,0,0,0
NM_001171876,45,25,14,10
MSTRG.748.7,3,0,0,0
NM_001010986,0,0,0,0
NM_173694,0,0,0,0
NR_030230,0,0,0,0
NM_001013403,0,0,0,0
MSTRG.749.1,2567,167,37,5
MSTRG.749.5,361,2160,213,78
MSTRG.749.4,100,0,1063,0
MSTRG.749.6,3,0,0,2399
MSTRG.751.1,19,539,7,289
MSTRG.752.1,231,3404,93,1352
NM_001271560,3,3,0,0
NM_032461,0,0,0,0
NR_125730,0,1,0,0
NR_104088,3,3,0,0
NM_012317,6,71,0,28
MSTRG.755.1,4,0,0,0
NR_121210,53,39,32,20
MSTRG.757.1,240,185,76,138
MSTRG.758.1,3,0,0,0
NR_024501,0,0,0,0
NR_024502,0,0,0,0
NR_024499,7,4,0,1
NR_024503,2,0,0,0
NM_001185075,0,38,0,0
NM_001185081,0,58,0,0
NM_001185076,171,110,389,113
NM_002024,164,116,35,98
NR_033699,115,72,6,32
NM_001185082,118,95,90,80
NR_033700,100,69,24,64
MSTRG.759.8,301,343,157,212
MSTRG.759.10,124,96,29,79
MSTRG.759.9,124,96,34,72
MSTRG.759.11,223,305,164,177
MSTRG.759.14,352,149,0,149
MSTRG.759.13,318,251,22,256
MSTRG.759.12,127,95,155,85
MSTRG.759.17,437,301,107,290
MSTRG.759.15,204,277,28,163
MSTRG.759.16,232,315,44,191
MSTRG.760.1,4017,4149,1312,3308
NM_001169122,0,0,0,0
NM_001169123,0,0,0,0
NM_001169124,0,0,0,0
NM_001169125,0,0,0,0
NM_001170628,0,0,0,0
NM_002025,4,20,0,89
MSTRG.763.1,5,0,0,0
MSTRG.764.1,12,0,0,15
MSTRG.764.2,14,16,0,1
NM_005365,0,0,0,0
NM_001080790,0,0,0,0
NM_001166550,4530,376,232,2753
NM_000202,3343,7568,3403,2554
MSTRG.765.3,3851,48,382,2381
NM_006123,76,19,14,36
NR_104128,15,40,10,10
MSTRG.766.1,6,6,0,3
MSTRG.766.2,94,18,22,28
MSTRG.767.1,15,50,13,27
MSTRG.767.2,3,1,0,4
NR_027455,48,10,11,13
MSTRG.767.4,37,0,0,26
MSTRG.768.2,170,140,85,199
MSTRG.768.1,142,136,89,103
NM_178124,117,319,93,40
NM_001171908,95,136,73,17
NM_001171907,98,289,88,44
MSTRG.768.6,788,106,138,501
NM_001171909,11,19,10,8
NM_016153,0,0,0,7
NM_001164415,5,2,3,1
NM_001174092,0,96,82,86
NM_005366,0,0,0,0
MSTRG.771.1,0,0,0,4
NM_032508,593,523,197,438
NR_104121,41,0,44,12
MSTRG.769.4,132,0,0,60
NM_001282302,11,9,7,23
NM_001011544,3,0,3,16
NM_016153_dup1,0,0,0,1
NM_001164415_dup1,5,2,6,7
NR_109813,0,0,0,0
NR_102703,0,0,0,0
NM_001166401,0,5,0,0
NM_005364,0,0,0,0
NM_001166400,3,0,0,0
MSTRG.772.1,453,138,81,116
MSTRG.772.2,68,196,28,89
NM_001013845,969,717,319,582
MSTRG.772.3,90,162,0,89
MSTRG.773.3,0,3,0,2
NR_027456,59,44,20,34
MSTRG.773.2,6,2,0,0
MSTRG.774.1,268,326,118,226
MSTRG.775.1,107,136,60,81
MSTRG.776.4,0,344,3,0
NM_000252,239,14,274,240
MSTRG.776.2,113,0,0,99
MSTRG.776.3,203,0,0,0
NM_003828,0,0,140,0
NM_001242614,0,0,0,0
NM_134445,0,0,0,0
NM_001301231,0,0,0,0
NM_001306144,2484,1190,379,1707
NM_001306145,7,23,3,9
MSTRG.777.4,399,1123,340,311
MSTRG.777.5,359,162,504,21
MSTRG.778.1,1812,2,75,297
NM_031462,1704,1543,938,966
NM_134446,309,39,34,0
NM_001184808,1,0,0,0
NM_005342,2123,2445,1045,1734
NM_001301229,42,36,0,76
NM_001301228,754,417,92,238
NR_036256,0,0,0,0
NM_004224,0,0,0,0
MSTRG.780.1,117,78,74,48
NM_001017980,2353,3181,1284,2147
NM_018558,16,0,0,0
NM_001129828,0,0,0,0
MSTRG.784.1,0,0,0,6
NR_130638,0,0,0,0
NM_001129826,3,0,0,1
NR_130638_dup1,0,0,0,5
NM_001129828_dup1,0,0,0,0
NM_001129826_dup1,3,0,0,0
NM_004344,908,931,402,780
NM_015922,1561,868,863,788
NM_001129765,776,642,26,487
NM_001178107,0,0,0,0
NM_001178109,0,0,0,0
NM_001178110,0,0,0,0
NM_007150,0,0,0,0
NM_001178108,24,0,0,0
NM_001178106,11,59,0,68
MSTRG.788.7,310,0,103,0
NM_001178113,82,0,0,0
NM_001178115,41,0,0,0
MSTRG.788.10,1,3,0,0
NM_001103150,0,0,0,0
NM_001103151,0,0,0,0
NM_052926,0,0,0,0
NM_001184924,0,0,0,0
NM_001282535,0,0,0,0
NM_013364,4,15,6,10
NM_032882,5,8,0,0
NM_001080485,0,0,0,0
MSTRG.789.2,2596,1878,1170,1441
MSTRG.791.1,0,4,1,0
NM_001136273,25,34,4,36
NM_080701,14,15,0,7
NM_001711,0,0,4,0
NM_017518,809,798,353,560
NR_073156,2,3,1,2
MSTRG.793.3,29,40,35,12
MSTRG.793.4,250,177,48,149
NM_001001344,0,0,0,0
NM_021949,0,0,0,0
NM_152274,274,296,202,236
NM_001130997,196,290,14,100
MSTRG.795.1,98,148,83,0
MSTRG.795.4,85,86,0,3
NR_131982,8,11,2,8
NM_001135740,0,0,0,0
NM_001039582,4,0,0,9
MSTRG.797.3,59,0,0,0
NM_001142805,0,0,0,0
NM_001142806,0,0,0,0
NM_005629,248,20,21,45
NM_001139441,0,207,91,1
NM_005393,0,0,0,0
NM_001170760,0,0,0,0
NM_001170761,0,0,0,0
NM_001204527,0,183,0,0
NM_001303515,0,0,0,0
NM_001303516,0,0,0,0
NM_001303512,0,0,0,0
NM_001303513,0,0,0,0
NM_001303514,0,0,0,0
NM_032512,0,0,0,0
NM_001256447,4829,2191,2113,3491
NM_001139457,1308,2120,94,66
NM_005745,84,215,37,25
NM_000033,403,353,157,197
NM_001163257,27,0,0,0
NM_014370,23,7,0,0
NM_004135,2929,2108,1025,1562
NM_174869,1152,569,323,272
NR_037927,2446,1013,113,505
NM_001204526,486,192,407,0
NM_006280,2942,4691,1419,2553
NM_001143963,0,0,0,0
NM_024003,0,0,0,0
NM_000425,0,0,0,0
NR_130768,0,0,0,5
NM_000054,0,0,0,0
MSTRG.809.5,0,42,485,0
NR_036174,0,0,0,0
NR_036175,0,0,0,0
NR_031757,0,0,0,0
NM_001278116,57,55,0,55
NR_027419,6,0,0,4
NM_001146151,4,0,0,0
NM_001164741,1044,500,18,108
NM_001666,833,4331,1270,1628
MSTRG.806.1,655,0,8,11
MSTRG.806.2,1389,143,228,120
NM_003491,2228,2015,743,1302
NM_001256120,244,518,388,204
NM_001256119,31,0,0,47
NM_002910,320,217,123,104
MSTRG.809.1,4612,1845,2418,2747
MSTRG.809.2,3625,332,288,808
MSTRG.809.3,560,64,0,250
NM_005334,749,8108,1025,2024
NR_046608,12,5,6,6
NM_003492,145,153,54,77
MSTRG.811.2,50,13,0,20
NM_001569,3013,4918,2475,2710
NM_001025242,2527,727,0,902
NM_001025243,552,81,189,0
MSTRG.815.1,25,15,6,6
