gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MSTRG.381|YIPF6,698.8490575218075,0.09648837285149522,0.36108911728176085,0.2672148459578319,0.7893037462084047,0.9970141628698104
MSTRG.382|STARD8,23.883886389496844,-0.7367533651809018,2.629752873166523,-0.28016068456416077,0.779354228442436,0.9970141628698104
MSTRG.383,2032.2713979374726,-0.0741963902569751,0.3401051714767,-0.21815719512532658,0.8273066351456555,0.9970141628698104
MSTRG.384|EFNB1,50.6961797712812,0.24011733841160077,0.8846501414442565,0.2714263268184093,0.7860631559004878,0.9970141628698104
MSTRG.385|PJA1,382.94587144982097,-0.07818116484538747,0.6380931782972856,-0.12252311653606661,0.9024847395636753,0.9970141628698104
MSTRG.385,129.60951517441185,-0.9083101053063825,2.2633917068396174,-0.4013048658619764,0.6881956815579472,0.9970141628698104
MSTRG.387,93.92922324283737,0.022438632404532984,0.6726485081643866,0.03335862955493134,0.9733886001195847,0.9970141628698104
MSTRG.389,516.972706958996,-0.10943220062145818,0.565359608188339,-0.19356211345222754,0.8465187661591678,0.9970141628698104
MSTRG.389|IGBP1,2704.596089447664,-0.3138176124367749,0.3496480026735895,-0.8975243960702283,0.36943916147740896,0.9970141628698104
MSTRG.390,6.31299289366358,1.0806088132576568,3.2274228142035084,0.33482096256555677,0.7377601464771195,0.9970141628698104
MSTRG.391|DGAT2L6,14.286642483304092,-1.1764960974580199,2.7250572633831016,-0.4317326146744617,0.6659357601580405,0.9970141628698104
MSTRG.392|ARR3,6.923825405777059,-0.14968200445594534,2.0721611561339497,-0.07223473136385225,0.9424151057251126,0.9970141628698104
MSTRG.393,1.8212650330311537,3.9063156238375427,5.169226613649922,0.7556866656846652,0.44983708065246575,0.9970141628698104
MSTRG.394|PDZD11,759.7704848216978,0.25422704339656704,0.6259245623799192,0.40616243342477765,0.6846232545260982,0.9970141628698104
MSTRG.394,384.1735420913457,0.17601889501198806,0.873542750452743,0.20150003525386748,0.8403076018680748,0.9970141628698104
MSTRG.395|KIF4A,2128.1700632659886,-0.2264462146915694,0.3999958057424305,-0.5661214728771057,0.5713112071434961,0.9970141628698104
MSTRG.396|DLG3,204.22498773279796,-0.5328739843061469,0.5948403662832984,-0.895826871393527,0.37034523587948975,0.9970141628698104
MSTRG.397|DLG3-AS1,3.368189636764744,0.5782715718377924,3.469200833263866,0.1666872572764107,0.8676161324786911,0.9970141628698104
MSTRG.396,295.7184948635215,-0.8104355764938125,0.8676979223089978,-0.9340065887644324,0.3503004942929957,0.9970141628698104
MSTRG.398,420.1878968895845,-0.07380960705274657,0.9034870553039275,-0.081694150037288,0.9348899304052376,0.9970141628698104
MSTRG.399,24.665127019523258,0.7891772456816386,1.299944379859497,0.6070853937357965,0.5437942429334858,0.9970141628698104
MSTRG.401,23.52899710858025,-8.431336106842416,4.871727224811013,-1.730666705619892,0.08351122678025417,0.9970141628698104
MSTRG.401|FOXO4,363.01961645330016,-0.3352542690550949,0.5115924498524851,-0.6553151227148948,0.512264886151993,0.9970141628698104
MSTRG.402|CXorf65,3.855050100038776,4.984925799782066,4.879249706698132,1.021658267036193,0.3069426696508244,0.9970141628698104
MSTRG.406|NLGN3,33.684688625352216,-0.17400732902625754,1.2774704024985668,-0.1362124153216558,0.8916533606384554,0.9970141628698104
MSTRG.411|NONO,21821.709948444786,-0.2226356969896044,0.2698178071739329,-0.8251334458666272,0.4092958332285007,0.9970141628698104
MSTRG.412|ITGB1BP2,25.730780631027265,0.21857398479973827,1.3331456327875566,0.16395356923062368,0.8697676954791995,0.9970141628698104
MSTRG.400|SNX12,1892.0452119071786,-0.19682936029279183,0.31534094947683483,-0.6241795130614682,0.5325096997109102,0.9970141628698104
MSTRG.402,35.075777668042676,-0.16441198565589568,1.1219250875496765,-0.14654453089642303,0.883491538762365,0.9970141628698104
MSTRG.403,8.646849560927805,-0.5549728146037538,1.9043417124309325,-0.29142501630934675,0.7707262841973698,0.9970141628698104
MSTRG.404|IL2RG,10767.848818805045,-0.09850202416895196,0.39680216762680326,-0.24823963225320428,0.803949003698757,0.9970141628698104
MSTRG.405,1852.9633959003409,0.39308836697045085,0.39551209111940616,0.9938719341244525,0.3202852196585113,0.9970141628698104
MSTRG.405|MED12,1257.3362624355843,-0.6881305431021592,0.5859025042023877,-1.1744796073861106,0.24020297540290358,0.9970141628698104
MSTRG.406,5.640184696874291,0.9906597601445057,3.193470694338509,0.3102141384609479,0.7563981195892194,0.9970141628698104
MSTRG.407,18.26523572234053,-0.186801196178274,1.31393027613298,-0.14216979361191634,0.8869458906061828,0.9970141628698104
MSTRG.408,120.33313488158743,0.3459295468404619,0.6579834084319968,0.5257420512544946,0.5990674422585204,0.9970141628698104
MSTRG.409|ZMYM3,1898.8737942235468,-0.18415866472962739,0.5015433225575048,-0.3671839628739401,0.7134818009033845,0.9970141628698104
MSTRG.409,1314.660138679928,-0.3364125130145154,0.4372279484063824,-0.769421337864331,0.4416432254585314,0.9970141628698104
MSTRG.410,14.764850884624584,-1.2679156999736116,1.5928925024156877,-0.7959832179828612,0.4260417897727138,0.9970141628698104
MSTRG.413,41.244449220235055,-0.08343789531930125,0.9614790593161898,-0.08678077230162749,0.9308457714371905,0.9970141628698104
MSTRG.414|TAF1,1817.796177489409,0.36796941210519996,0.5822213548853286,0.6320094737467563,0.5273806867097492,0.9970141628698104
MSTRG.414,1232.6425705833485,-0.6104562497451531,0.366984371570592,-1.6634393642774719,0.09622451897923905,0.9970141628698104
MSTRG.415,77.51508289257474,0.26590620147333366,0.9090808964501832,0.2925000431882963,0.7699043268639932,0.9970141628698104
MSTRG.416,87.18419592664011,0.16747479830794643,0.7426987155158742,0.22549493463391734,0.8215942654868397,0.9970141628698104
MSTRG.418|OGT,916.937549060992,0.6448118891575727,0.921058457353566,0.7000770515807221,0.4838791864255494,0.9970141628698104
MSTRG.418,10237.247883406353,0.1485521487186742,0.42135764618008825,0.35255595825875435,0.7244213601483509,0.9970141628698104
MSTRG.419|ACRC,67.14948443058917,-0.05745265835995241,1.0031041914929322,-0.05727486620751222,0.9543262413397976,0.9970141628698104
MSTRG.419,17.002217809393862,3.2459961937743147,3.830231501649886,0.8474673638854702,0.39673467055349454,0.9970141628698104
MSTRG.420,227.6678463839118,-0.7440663506350554,2.220662276375776,-0.3350650652963792,0.7375760049928259,0.9970141628698104
MSTRG.420|CXCR3,984.5262087348179,-0.14418264041797588,1.0820037826172113,-0.13325520920936046,0.8939915494818454,0.9970141628698104
MSTRG.421,5.831893646644666,-0.7346949269612705,2.0475166240901097,-0.3588224477971013,0.7197279185520382,0.9970141628698104
MSTRG.421|LOC100132741,25.759410860623028,-0.14035182117726028,1.1611865008005557,-0.12086931864993063,0.9037945441331978,0.9970141628698104
MSTRG.422|LINC00891,28.62130904748696,-0.300284182549023,1.1389107079310683,-0.26365910905738665,0.7920426070715263,0.9970141628698104
MSTRG.423|NHSL2,14.360671238466251,-0.1487975364849255,1.6258254121673061,-0.09152122692348065,0.9270784403700827,0.9970141628698104
MSTRG.424|RPS26P11,439.82329969298763,-0.22620346708392686,0.892949792502195,-0.2533215965592722,0.8000197086144696,0.9970141628698104
MSTRG.425|RGAG4,47.56237845216144,0.5423459755249748,1.3937659775254494,0.3891226965432738,0.6971853845884852,0.9970141628698104
NM_207422|FLJ44635,113.84612788399936,-2.1548941204023224,2.142075974434442,-1.0059839828842974,0.3144232749633019,0.9970141628698104
MSTRG.426|PIN4,451.38073968612673,-0.03746601539972248,0.5525364034343568,-0.067807324851083,0.9459390127973091,0.9970141628698104
MSTRG.427,190.71757524186188,-1.9994815506471817,1.3845529251590287,-1.4441351531704885,0.14870096144376832,0.9970141628698104
MSTRG.427|ERCC6L,639.550526386226,0.3306367561176309,0.40694613638407784,0.8124828486037627,0.41651462422830565,0.9970141628698104
MSTRG.428|RPS4X,69033.6145468628,-0.8766645653250466,0.2768202541021037,-3.166909040556307,0.0015406850072704158,0.11037907587801622
MSTRG.429|HDAC8,703.306671138643,-0.12139026880684418,0.37339804061589904,-0.32509615906558526,0.7451082958358592,0.9970141628698104
MSTRG.430|PHKA1,93.61823303524301,-0.1903281716957364,0.8796902838211123,-0.21635816058921056,0.8287085768701283,0.9970141628698104
MSTRG.432,2.954680214260345,0.7899721992218426,3.992836109281417,0.1978473890740315,0.8431644678219121,0.9970141628698104
MSTRG.431,10.098958876924678,0.5735538799473148,1.6939650385127991,0.33858661005829327,0.7349211710359546,0.9970141628698104
NR_026595|FAM226A,31.04199433551943,-1.6533677125574988,1.2280760116387568,-1.346307310694253,0.17820342910298848,0.9970141628698104
NR_026594|FAM226B,6.3806032805032,5.712381928488251,4.243150793172427,1.346259467770963,0.1782188526038887,0.9970141628698104
MSTRG.434|NAP1L6,11.424298843559054,6.552657918889927,5.151906459473419,1.2718899247172435,0.2034122321239128,0.9970141628698104
MSTRG.435|NAP1L2,194.92564568300372,0.6159149398434575,0.6620009586256652,0.9303837582382302,0.3521724248627798,0.9970141628698104
MSTRG.436,315.50546656457334,-0.24239970847808606,0.5708050776863494,-0.4246628454333439,0.6710824725422692,0.9970141628698104
NR_029423|MAP2K4P1,14.816051751096301,0.41629597990656725,1.4336013462830315,0.29038475792863777,0.7715219030029468,0.9970141628698104
MSTRG.437|CHIC1,605.2843801392274,0.3253671852117522,0.3889714632008299,0.8364808629772457,0.40288443825258946,0.9970141628698104
MSTRG.438,16.517991231533234,0.05572691977151376,1.401986234009832,0.039748549892768034,0.9682935950204118,0.9970141628698104
MSTRG.440,1006.7030794107638,-13.849698206466412,2.421405341611693,-5.7196942488150375,1.0671591022860283e-08,5.3518028979644325e-06
MSTRG.439|TSIX,261.0438727320659,-4.426920196504326,0.8583800892478369,-5.157295995045101,2.505415812253797e-07,8.376440198968527e-05
MSTRG.440|XIST,5244.890872885712,-10.56467050651131,0.5020125410527574,-21.044634630753283,2.5608350335641693e-98,2.568517538664862e-95
MSTRG.441,411.2502119209596,-0.7677683854080457,0.49437229633607577,-1.553016605295606,0.12041916759895128,0.9970141628698104
MSTRG.443|FTX,178.1000633683242,-1.6442984842911115,2.2044952149235324,-0.7458843517372513,0.4557372788040399,0.9970141628698104
MSTRG.443,631.6098273342722,0.3990983501378972,0.4673938638303961,0.8538801662204076,0.39317139007358193,0.9970141628698104
MSTRG.441|JPX,7.465834955050404,-0.1386988085697195,1.9337490016607506,-0.0717253420431512,0.9428204880653,0.9970141628698104
MSTRG.442,11.624247605643237,-0.7491473602707888,1.6389001345332406,-0.4571037273629526,0.6475964913020711,0.9970141628698104
MSTRG.444,12.437731407309977,-0.7219909037761976,2.12657743567319,-0.3395084005241708,0.7342267697967653,0.9970141628698104
MSTRG.450|RLIM,3564.2436242572653,-0.2881053783842116,0.32257766677983546,-0.8931349192901449,0.3717849249547973,0.9970141628698104
MSTRG.451|KIAA2022,347.2483453443539,-0.637353940568039,0.9754019567903868,-0.653426965294684,0.5134810594332148,0.9970141628698104
MSTRG.452|ABCB7,1209.9959768174945,-0.2999892613310343,0.5853192077315635,-0.5125224960473432,0.608285380161977,0.9970141628698104
MSTRG.452,479.7647101337534,0.3844669011564282,0.7510615411655945,0.5118980004751178,0.6087223976469113,0.9970141628698104
MSTRG.453|UPRT,741.5121832236573,0.0696527733964547,0.3854802794675189,0.18069088642529052,0.856610212619221,0.9970141628698104
MSTRG.453,53.21362504782956,-0.6053720633794317,2.6382882301135733,-0.22945637874955446,0.818514220895543,0.9970141628698104
MSTRG.456,675.7760792291283,-1.0081425025554256,0.6195301142579938,-1.627269569878568,0.10367985781680863,0.9970141628698104
MSTRG.457|TTC3P1,28.80067488040731,-0.4770690817846863,1.1196648444819979,-0.4260820406533329,0.6700480661941804,0.9970141628698104
MSTRG.458,6.504697736964803,-0.8475997158426282,3.1151803547293815,-0.2720868840084413,0.7855552142852158,0.9970141628698104
MSTRG.459|PBDC1,1012.40135578995,0.5948459042520013,0.5532035190214383,1.0752749825312466,0.2822516333926408,0.9970141628698104
MSTRG.460,409.69044970323785,-0.12408353207159642,0.40070808630874766,-0.3096606639876726,0.7568190189141146,0.9970141628698104
MSTRG.461,109.72366696835849,0.3432843263649022,0.6335418782535343,0.5418494627556804,0.5879222137490054,0.9970141628698104
MSTRG.462|MAGEE1,101.65862307697822,-0.5814187566013708,0.8635265927358955,-0.6733072976470503,0.5007518110260132,0.9970141628698104
MSTRG.467,704.4919220769054,-1.1318994128553304,0.44796442521453056,-2.5267618345212632,0.011511954073555309,0.3981548253715853
MSTRG.463,2796.531132624961,-1.0441474662785093,0.5002671619653735,-2.0871797024942063,0.036871893540156686,0.7547450861383093
MSTRG.463|ATRX,1527.792984649898,2.1841452376515056,0.6686779910472719,3.266363282318796,0.0010893839697830707,0.09105434347436832
MSTRG.464|MAGT1,4450.26254594633,0.26773594915098453,0.27246118163076,0.9826572267965161,0.32577616896264605,0.9970141628698104
MSTRG.465,8.83158471844255,0.7771765014102745,2.8927209269164686,0.26866625611158257,0.7881865210208263,0.9970141628698104
MSTRG.466|COX7B,3929.338163406472,0.1008206938973594,0.2945801112052197,0.34225220937309814,0.7321610975329123,0.9970141628698104
MSTRG.467|ATP7A,1064.7837437731425,0.7540078508705967,0.641330715967088,1.175692715315527,0.23971769066377502,0.9970141628698104
MSTRG.468|PGAM4,5361.173500351032,-0.41379465540302,0.5332350712941833,-0.7760079516126414,0.4377442908933725,0.9970141628698104
MSTRG.469,19.80245499676056,1.6835955776118963,1.486967197774556,1.1322345107085219,0.2575358547351688,0.9970141628698104
MSTRG.470,9.14670208018098,-0.09828355010961058,1.9282173932355477,-0.05097119777801135,0.9593484715476659,0.9970141628698104
MSTRG.471|PGK1,65394.13509060175,-0.4396355880399684,0.49578757095878967,-0.8867418503246651,0.3752179010737269,0.9970141628698104
MSTRG.472|TAF9B,1037.1430817318467,0.2728237111705213,0.5579183405523085,0.489002944230944,0.6248396124249398,0.9970141628698104
MSTRG.473|CYSLTR1,741.330867431407,-0.306013994274647,0.40595903368777714,-0.7538051105669007,0.45096625480973573,0.9970141628698104
NM_152694|ZCCHC5,6.41521076633499,-2.171471777979045,2.9969848223494417,-0.724552143803235,0.46872682687976785,0.9970141628698104
MSTRG.474|P2RY10,2512.9013397778976,-0.20924129206156705,0.2819211546691204,-0.7421979109980066,0.4579674340838392,0.9970141628698104
MSTRG.474,1470.9719502571083,0.08467534314282567,0.4591212015846656,0.18442917218931976,0.8536767862273444,0.9970141628698104
MSTRG.475,1229.9892500996916,-0.038907397041268124,0.6422252386338965,-0.06058216759595066,0.9516919756317569,0.9970141628698104
MSTRG.475|GPR174,41.346119999074396,-0.7180693431646341,1.1857036503805618,-0.6056060828809657,0.5447763620807313,0.9970141628698104
MSTRG.477|ITM2A,1860.0272881311407,0.22031715020777662,0.4031572241817902,0.5464794799470889,0.5847363892852899,0.9970141628698104
MSTRG.478,8.200786475257022,0.7084342666083415,1.8277293335656686,0.3876034889839383,0.6983094865676525,0.9970141628698104
MSTRG.480,75.79049859451234,0.4328851148417305,0.9298502842900442,0.4655428106603691,0.6415427866679944,0.9970141628698104
MSTRG.481,20.426079044379104,0.590134852646325,2.9043637367108777,0.20318903076328815,0.8389872861908211,0.9970141628698104
MSTRG.482|BRWD3,819.5442616603125,-0.7764562220836636,0.52813821554939,-1.470176175901158,0.1415140453635779,0.9970141628698104
MSTRG.482,790.5326265845952,0.12850555033819763,0.7177601897055441,0.17903688750265753,0.8579087375782514,0.9970141628698104
MSTRG.483,16.695176844859596,-0.8726527386547328,1.5678281110315941,-0.5565997525586831,0.5778009228804372,0.9970141628698104
MSTRG.484,5.866378607691578,1.3953081339444615,3.076976707655033,0.4534672396034571,0.6502123282148111,0.9970141628698104
MSTRG.485,175.51749677948547,-0.0938429025520369,0.9482903076603079,-0.0989600988157024,0.9211699510733133,0.9970141628698104
MSTRG.486,1049.0235883179143,-0.07928472429195123,0.4952015170785821,-0.16010598020718453,0.8727975904239781,0.9970141628698104
MSTRG.486|HMGN5,217.82455276551585,-2.610331318391906,1.817050943658766,-1.4365757479181136,0.15083857877231271,0.9970141628698104
MSTRG.487|SH3BGRL,6388.328465141883,-0.02150058221912449,0.2945671706274547,-0.07299042243345145,0.9418137389728705,0.9970141628698104
MSTRG.488|RPS6KA6,103.40088646885624,0.6689231032256303,1.1663808184379165,0.5735031755078844,0.5663040496250182,0.9970141628698104
MSTRG.489,7.4259115886818865,5.929939411162527,4.117307730209149,1.4402468311158516,0.149797578036451,0.9970141628698104
MSTRG.489|HDX,114.62206099261678,0.7248338795282336,0.6800056488401083,1.065923321026214,0.28645830581515197,0.9970141628698104
MSTRG.490,473.29749665273476,-1.1162873232382204,1.8944254132806164,-0.5892484947745301,0.5556945901139968,0.9970141628698104
MSTRG.490|APOOL,687.8656398978513,0.30998129562516724,0.5231509373546187,0.5925274590783078,0.5534974387942917,0.9970141628698104
MSTRG.492|ZNF711,26.461061133336464,-0.3243198390762382,3.7436977534357925,-0.08663088220158598,0.9309649177259423,0.9970141628698104
MSTRG.492,184.41666072859124,0.4758734423266934,0.6726869332458175,0.7074218612074581,0.4793043554414693,0.9970141628698104
MSTRG.493|POF1B,47.248972299057506,1.3159515178841725,1.4022142229449206,0.9384810796744169,0.347997235773412,0.9970141628698104
MSTRG.494|CHM,886.1105206399811,-0.39474657700480786,0.3274249132555388,-1.2056094726571032,0.22796810500761633,0.9970141628698104
MSTRG.494,41.06124801742965,8.39800973471051,4.561305833831532,1.8411415591609466,0.06560081680829055,0.9676120479222856
MSTRG.497,36.52912833530347,-0.2574065574151893,1.1113638870987623,-0.23161321004154117,0.8168384463590105,0.9970141628698104
MSTRG.498,6253.483715334136,-0.8017015868467925,0.3140499197414117,-2.552783925265488,0.010686576968956809,0.39698654443939557
MSTRG.499,33.15763953530297,-0.43441402814689895,1.034113382728637,-0.4200835569893152,0.674424414269166,0.9970141628698104
MSTRG.501,156.25081837333516,-0.9104596747255892,0.8119450652024459,-1.1213316192747353,0.2621467312315702,0.9970141628698104
MSTRG.502,4847.139809773096,-0.6542470232767588,0.4158968344149179,-1.573099310066043,0.11569582468042856,0.9970141628698104
MSTRG.503,18.045950629520814,1.6001886212747158,1.6639276932215432,0.9616936047122205,0.33620353580056406,0.9970141628698104
MSTRG.504,44.994370069558244,0.06200465546228429,0.9741566314921156,0.06364957488131223,0.9492492566921521,0.9970141628698104
MSTRG.505,426.8990222064682,-0.0519953665931149,0.4029512396433329,-0.1290363733317657,0.8973288676501033,0.9970141628698104
NM_004538|NAP1L3,6.523189738098797,0.5002727975001287,1.9872662235300167,0.2517391940630305,0.8012426598814357,0.9970141628698104
MSTRG.506|DIAPH2,165.95433590741655,-0.40957464513779357,2.1950631043771347,-0.18658900708643336,0.8519828864506888,0.9970141628698104
MSTRG.506,642.0885175270903,-0.22594752461129147,0.37994535004918584,-0.5946842738884458,0.5520545357777987,0.9970141628698104
MSTRG.507|RPA4,6.804381552029834,-0.3259980853895974,1.9207367731489262,-0.16972553967150023,0.865225987722647,0.9970141628698104
MSTRG.508|DIAPH2-AS1,1.9868345814885313,4.0315800960851504,5.16751561156994,0.7801776325665164,0.43528632609943807,0.9970141628698104
MSTRG.509,51.586244024181774,-0.552987367925638,0.8687336249168393,-0.6365442203052443,0.5244217683805286,0.9970141628698104
MSTRG.510|XRCC6P5,5.720795352631355,5.5543201557582735,4.339163710871582,1.2800439268613375,0.20052968749182298,0.9970141628698104
MSTRG.511,458.75301242436535,-0.27833163053754256,0.6412869568644226,-0.4340204140412385,0.6642736170276038,0.9970141628698104
MSTRG.512|TSPAN6,22.047730679992483,1.3836479201438219,2.5623111173757196,0.5399999675140672,0.5891970548348651,0.9970141628698104
MSTRG.513|SYTL4,29.827127339051657,-4.618749347396288,3.5220329037600115,-1.3113873361221173,0.18972693513960937,0.9970141628698104
MSTRG.514,39.438552144778924,-2.793226517988751,1.6737266987748372,-1.6688665598949843,0.09514382812098246,0.9970141628698104
MSTRG.515|CSTF2,1422.7527595993126,0.07791037071695626,0.3010168334338097,0.25882396618223646,0.7957710654612931,0.9970141628698104
NM_007052|NOX1,7.074904499522981,0.24083881084721676,2.0191964830974753,0.11927457920180541,0.9050578225676998,0.9970141628698104
NM_212559|XKRX,9.158603967781763,0.6904052176105269,2.038481819389456,0.33868598240297754,0.7348463016384575,0.9970141628698104
MSTRG.516,816.1454708685291,-0.19689844297790798,0.43698281666523625,-0.4505862369612303,0.6522877878899627,0.9970141628698104
MSTRG.516|TRMT2B,453.99618701681777,0.04145158106826168,0.5878919401607666,0.07050884395000587,0.9437886616171212,0.9970141628698104
MSTRG.517,1163.094936931293,0.34389413415169734,0.4087725144003462,0.841284876152148,0.4001883611952789,0.9970141628698104
MSTRG.517|CENPI,118.81154439536913,-2.717859350322554,1.4275742738201957,-1.903830434720254,0.05693227142251136,0.9273854850731525
MSTRG.518,32.94641007301621,0.37744233171736635,1.148346194637166,0.32868340007572705,0.7423950026614199,0.9970141628698104
MSTRG.519|DRP2,26.183164346192683,0.28768166435163595,1.5350877064057564,0.18740405720869965,0.8513438417665329,0.9970141628698104
MSTRG.522|BTK,6620.698006569325,-0.25398211229372275,0.3352797262930925,-0.7575230244363133,0.44873657714062865,0.9970141628698104
MSTRG.523|RPL36A-HNRNPH2,59.38400532111789,-9.76542812572509,4.314201789519844,-2.2635538628368033,0.02360156823576798,0.5644580427895339
MSTRG.523,2350.4165145387874,-1.1530863453696034,0.8728304263157264,-1.3210886222617781,0.18647181631831367,0.9970141628698104
MSTRG.520,311.5285943555032,0.21431148113697715,0.5140895471302651,0.4168757803641411,0.6767692696628055,0.9970141628698104
MSTRG.521|TIMM8A,568.6283299124934,0.02728671944147612,0.4503034052355483,0.06059629823852379,0.951680721686111,0.9970141628698104
MSTRG.523|RPL36A,3378.2913326354033,0.06477556965530941,0.7428447453546533,0.08719933749330606,0.9305130659560197,0.9970141628698104
MSTRG.524|GLA,735.4570183682919,-0.30383014140988635,0.4570248223992783,-0.6648000863822799,0.5061783674037702,0.9970141628698104
MSTRG.524,144.65968757185414,-0.09486129187366762,0.5809636228248033,-0.16328267062992033,0.8702958776229192,0.9970141628698104
MSTRG.523|HNRNPH2,3556.20218808489,0.14801359073774453,0.4211337181603376,0.35146459272917097,0.7252398311417345,0.9970141628698104
MSTRG.525|ARMCX4,171.89368434429903,0.948953939970697,0.7518353186717839,1.2621832419992574,0.20688285735801826,0.9970141628698104
MSTRG.525,6.294529667792996,0.540781952103164,2.009415270628023,0.2691240382253829,0.7878342327907336,0.9970141628698104
MSTRG.526,37.27233911943312,-0.1945767525985698,2.547155597435461,-0.0763898180364303,0.9391089699667402,0.9970141628698104
MSTRG.526|ARMCX1,46.37673456512247,8.573004028800973,2.8467434301753403,3.011512712360219,0.0025994951792578046,0.16295585404972365
MSTRG.527,670.3162080593777,0.1252861974652061,0.4751099961771696,0.26369935062045424,0.7920115959577908,0.9970141628698104
MSTRG.527|ARMCX6,700.2262105683438,-0.38661285414465235,0.36771923903875176,-1.0513805455360183,0.29308384724515646,0.9970141628698104
MSTRG.529|ARMCX2,384.679708942172,0.3247491059753435,0.59586397722233,0.5450054347792408,0.5857497797504407,0.9970141628698104
MSTRG.528,640.0199008252025,0.2429301919142754,0.5023228692663727,0.4836136413002012,0.6286600917622894,0.9970141628698104
MSTRG.528|ARMCX3,1382.931210384153,0.11576208251960625,0.4522241071951877,0.25598388205704686,0.7979632830229487,0.9970141628698104
MSTRG.529,349.2034510129685,0.2885540051314158,0.5920856281421316,0.48735181435977654,0.6260090346568659,0.9970141628698104
MSTRG.530,164.92132926717417,0.12588602531229073,0.5968006033109587,0.2109348157724611,0.8329381362274275,0.9970141628698104
MSTRG.531|ZMAT1,56.805602454546246,-3.1007900980544054,0.8987971908658149,-3.449933009990165,0.0005607256786570247,0.056240785569299574
MSTRG.531,48.31304188806266,3.625434047538505,2.023168282730825,1.7919587206285081,0.07313957860782216,0.9970141628698104
NM_080390|TCEAL2,6.440811199570849,-0.0022891990444829065,3.0520055485336637,-0.000750063854104968,0.9994015356873089,0.9996602722228886
NM_001006938|TCEAL6,4.634600140959823,2.2681046508176186,3.210689906372485,0.7064228302820369,0.4799252273285428,0.9970141628698104
MSTRG.532|BEX5,27.089054739451075,1.231246053515889,1.2708805336995668,0.9688133706255608,0.33263831423223134,0.9970141628698104
MSTRG.533|TMSB15A,3.504067679674127,-1.7015551073671644,4.64162575872057,-0.3665860187393017,0.7139278386871849,0.9970141628698104
MSTRG.534,12.316339712642899,-0.47354227519002173,1.619651981882927,-0.29237285570416494,0.7700015599805862,0.9970141628698104
MSTRG.535|ARMCX5-GPRASP2,18.719697928965616,-1.0095165164839144,2.733550300182539,-0.36930599609471304,0.7118996567309829,0.9970141628698104
MSTRG.536|GPRASP1,48.861305514158474,0.994752819558128,1.1730422241408163,0.8480110937922335,0.39643179246617155,0.9970141628698104
MSTRG.535|GPRASP2,17.550372136482025,7.1718631930048895,5.150754217285941,1.3923908791718507,0.16380406490934407,0.9970141628698104
MSTRG.535|ARMCX5,394.9048088843479,0.20700187003598478,0.8108936014840096,0.2552762405044908,0.7985097494906891,0.9970141628698104
MSTRG.535,127.61116460727874,0.7663273180523549,0.7047041351799868,1.0874454679574557,0.27683998620521855,0.9970141628698104
MSTRG.537|BHLHB9,62.7839445987133,0.977936750654773,1.3024515816348676,0.7508430750471691,0.45274710240123217,0.9970141628698104
MSTRG.537,15.24037312714857,-7.805126050698416,5.150468289253745,-1.5154206593182047,0.12966590882505294,0.9970141628698104
MSTRG.538,318.1018541956547,-0.17172083735496096,0.7183909165064157,-0.23903536836190964,0.8110781575597548,0.9970141628698104
MSTRG.538|LINC00630,16.831071313645584,-0.780994691461262,2.8538557915904295,-0.27366298386998045,0.784343626716228,0.9970141628698104
NM_001031834|RAB40AL,3.2745910314976903,-0.46200147121221935,2.7572475291866403,-0.1675589392398531,0.866930276139193,0.9970141628698104
MSTRG.540,2.8270007718311856,0.14613391706401974,4.646886560504295,0.03144770485814503,0.9749124969708659,0.9970141628698104
MSTRG.541|BEX4,296.771960488049,-0.7009363919599052,1.0729393880945246,-0.6532861033321983,0.5135718496638602,0.9970141628698104
MSTRG.542|TCEAL8,1338.5518435461659,0.0002964004789017423,0.36020918452633655,0.0008228565279130774,0.9993434555547126,0.9996602722228886
MSTRG.543|BEX2,35.20919767721847,0.5233924383560458,1.0732154223583548,0.48768628129281677,0.6257720704147509,0.9970141628698104
MSTRG.544|WBP5,179.39478501798519,0.6474286536612346,0.6190272444148319,1.0458807096176366,0.2956161116779039,0.9970141628698104
MSTRG.545|NGFRAP1,98.57736652291482,0.5106181690317564,0.6710240637008683,0.7609535881851501,0.446684789069687,0.9970141628698104
MSTRG.547,11.042698368723794,-0.8085445509644511,1.6460598492310703,-0.49119997146042366,0.6232850191338014,0.9970141628698104
MSTRG.548,1.8212650330311537,3.9063156238375427,5.169226613649922,0.7556866656846652,0.44983708065246575,0.9970141628698104
MSTRG.547|RAB40A,3.6425300660623074,4.904698762623441,5.158941108570824,0.9507181143190419,0.34174749019183326,0.9970141628698104
MSTRG.550,1.8212650330311537,3.9063156238375427,5.169226613649922,0.7556866656846652,0.44983708065246575,0.9970141628698104
MSTRG.551|TCEAL4,1366.5446233929747,0.1423918413053071,0.3190159647802475,0.4463470704464367,0.6553465599646789,0.9970141628698104
MSTRG.552|TCEAL3,624.023160157753,0.40048449882581943,0.43598326009494437,0.9185776966267137,0.35831650224824163,0.9970141628698104
MSTRG.553|TCEAL1,373.3957594908661,0.3859782900013174,0.5105577096942574,0.7559934610182595,0.44965311622600956,0.9970141628698104
MSTRG.553,39.06831438512123,-1.002002481173653,1.241715226842175,-0.8069503051209743,0.41969511461061215,0.9970141628698104
